keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tour đà lạt 3 ngày 2 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,275000.0,0%,"3,119"
tour đà lạt 1 ngày,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,275000.0,-90.0%,"5,642"
tour đà lạt 3 ngày 3 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,275000.0,0%,"6,261"
tour đà lạt 4 ngày 3 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,701"
tour 1 ngày đà lạt,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"4,150"
tour du lịch đà lạt 3 ngày 2 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,794"
tour đà lạt 2 ngày 1 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"6,441"
tour đi đà lạt 3 ngày 2 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"3,492"
tour đà lạt 3 ngày 2 đêm vietravel,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,476"
tour đà lạt 3 ngày 2 đêm giá bao nhiều,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"4,792"
