keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
hoàng thành thăng long ở đâu,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,6302,39,0.62%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,39.0,N/A,N/A
19c phố hoàng diệu hoàng thành thăng long,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,3566,39,1.09%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,39.0,N/A,N/A
19c phố hoàng diệu hoàng thành thăng long là ở đầu,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,829,20,2.41%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
19c phố hoàng diệu hoàng thành thăng long hà nội,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,143,15,10.49%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
19c hoàng diệu hoàng thành thăng long,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,879,12,1.37%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
hoàng thành thăng long,Hoàng Thành Thăng Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,74000,N/A,N/A,N/A,Low (5),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,70300.0,N/A,N/A
tour hà nội hà giang 3 ngày 2 đêm,Hà Giang Trip,Di chuyển,Out-of-scope Hà Giang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"13,121"
tour hà nội hà giang 4 ngày 3 đêm,Hà Giang Trip,Di chuyển,Out-of-scope Hà Giang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"9,870"
tour hà nội hải phòng 1 ngày,Hải Phòng Trip,Di chuyển,Out-of-scope Hải Phòng,Transaction,N/A,264,18,6.82%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,18.0,N/A,N/A
tour hà nội - hải phòng 1 ngày,Hải Phòng Trip,Di chuyển,Out-of-scope Hải Phòng,Transaction,N/A,453,17,3.75%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,17.0,N/A,N/A
hồ hoàn kiếm,Hồ Gươm & Hoàn Kiếm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Commercial Investigation,368000,10468,62,0.59%,Low (15),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,62.0,N/A,N/A
giờ mở cửa chùa trấn quốc,Hồ Tây & Chùa Trấn Quốc,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,802,13,1.62%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
khách sạn 4 sao hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,7743,193,2.49%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,193.0,N/A,N/A
khách sạn gần phố đi bộ hồ gươm,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1749,113,6.46%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,113.0,N/A,N/A
khách sạn 5 sao hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,13613,104,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,104.0,N/A,N/A
khách sạn gần hồ gươm giá rẻ,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,N/A,1668,71,4.26%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,71.0,N/A,N/A
khách sạn gần phố đi bộ hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1385,70,5.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,70.0,N/A,N/A
khách sạn 4 sao ở hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1400,27,1.93%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,27.0,N/A,N/A
resort quốc oai,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,306,23,7.52%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,23.0,N/A,N/A
khách sạn gần hồ gươm,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,3571,22,0.62%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,22.0,N/A,N/A
