keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
cù lao chàm,Cù Lao Chàm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hội An,Commercial Investigation,18100,12621,12,0.1%,Low (12),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
homestay giá rẻ ở hội an,Homestay Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,271"
hotel hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"81,665"
hội an ivy hotel,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"26,476"
khách sạn đẹp tại hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,9900.0%,"17,352"
ttc hotel hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"8,892"
son trang hotel hoi an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"15,649"
hoi an blue sky boutique hotel & spa,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"22,925"
hội an central hotel,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"20,475"
kiman hoi an hotel & spa,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"15,152"
green apple hotel hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"14,543"
khach san hoi an gia re,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"16,926"
khách sạn ở hội an giá rẻ,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"13,321"
khách sạn gần phố cổ hội an giá rẻ,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"18,554"
khách sạn hội an giá 300k,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"9,350"
khách sạn giá rẻ tại hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"16,294"
