keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giá vé cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,3079,178,5.78%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,178.0,N/A,N/A
giá cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,806,78,9.68%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,78.0,N/A,N/A
vé cầu kính bạch long,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,2740,73,2.66%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,73.0,N/A,N/A
giá vé cầu kính mộc châu 2025,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,728,52,7.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,52.0,N/A,N/A
giá vé cầu kính bạch long,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,2653,47,1.77%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,47.0,N/A,N/A
cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,4400,14236,35,0.25%,Low (0),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,35.0,N/A,N/A
vé đi cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,288,35,12.15%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,35.0,N/A,N/A
cầu kính mộc châu giá vé,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,928,34,3.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,34.0,N/A,N/A
vé vào cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,341,29,8.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,29.0,N/A,N/A
vé cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,1009,24,2.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
giá vé đi cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,151,23,15.23%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,23.0,N/A,N/A
vé cầu kính mộc châu 2025,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,127,21,16.54%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
giá vé cầu kính bạch long 2025,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,319,15,4.7%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,15.0,N/A,N/A
cầu kính bạch long,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,12100,3015,15,0.5%,Low (0),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
vé tham quan cầu kính mộc châu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,76,15,19.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
cầu kính tình yêu,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
vé tham quan cầu kính bạch long,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm đi cầu kính bạch long,Cầu kính Bạch Long / Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour mộc châu 2 ngày 1 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
taxi mộc châu,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
review tour mộc châu 1 ngày,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
phượt mộc châu bằng xe máy,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe hải vân mộc châu,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe xuân tráng mộc châu,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tàu hoả đi mộc châu,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
homestay mộc châu,Homestay Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,4258,12,0.28%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,12.0,N/A,N/A
homestay vân hồ,Homestay Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay đẹp ở mộc châu,Homestay Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà ta homestay mộc châu,Homestay Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
xe ghép hà nội mộc châu,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm cách đi từ hà nội đến mộc châu,Hà Nội Trip,Tổng hợp,Out-of-scope Hà Nội,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
khách sạn thiên sơn mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,214,16,7.48%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,16.0,N/A,N/A
amore mio hotel mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,318,15,4.72%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,15.0,N/A,N/A
khách sạn mộc sa mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,187,11,5.88%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,11.0,N/A,N/A
