keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giá vé cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,3079,178,5.78%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,178.0,N/A,N/A
giá cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,806,78,9.68%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,78.0,N/A,N/A
giá vé cầu kính mộc châu 2025,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,728,52,7.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,52.0,N/A,N/A
cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,4400,14236,35,0.25%,Low (0),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,35.0,N/A,N/A
vé đi cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,288,35,12.15%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,35.0,N/A,N/A
cầu kính mộc châu giá vé,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,928,34,3.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,34.0,N/A,N/A
vé vào cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,341,29,8.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,29.0,N/A,N/A
vé cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,1009,24,2.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
giá vé đi cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,N/A,151,23,15.23%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,23.0,N/A,N/A
vé cầu kính mộc châu 2025,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,127,21,16.54%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
