keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
vinpearl vũng tàu,Di chuyển Nha Trang,Di chuyển,In-scope Nha Trang,Commercial Investigation,N/A,688,13,1.89%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
homestay suối khoáng minh hằng,Homestay Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,352,19,5.4%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,19.0,N/A,N/A
tour hà nội nha trang 3 ngày 2 đêm,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"5,511"
giá vé hòn tằm,Hòn Tằm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"7,025"
nhà nghỉ ở sapa gần nhà thờ đá,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,589,17,2.89%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
family hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,890,16,1.8%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
khách sạn ở nha trang gần biển giá rẻ,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,N/A,1193,14,1.17%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Nha Trang'",A,14.0,N/A,N/A
avari hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,4144,13,0.31%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn gần nhà thờ đá sapa,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,581,12,2.07%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn family nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,342,12,3.51%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
hồng mai boss hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,640,11,1.72%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn nha trang có bãi biển riêng,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,203,10,4.93%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn có bãi biển riêng ở nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,134,10,7.46%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
panorama nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,0%,"38,175"
havana hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,-90.0%,"16,484"
hotel havana nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,-90.0%,"16,484"
aaron hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"42,844"
potique hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"17,522"
galliot hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,9900.0%,"22,270"
khach san dtx nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"11,462"
bonjour nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"32,901"
khach san paris nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"8,995"
erica nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"19,603"
imperial nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"22,286"
