keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn lộc ninh bình phước,Bình Phước Trip,Lưu trú,Out-of-scope Bình Phước,Transaction,N/A,310,11,3.55%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,11.0,N/A,N/A
chua bai dinh,Chùa Bái Đính,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
co do hoa lu,Cố đô Hoa Lư,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
ve xe di ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
taxi ninh bình,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
sdt taxi ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe gia dinh ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe thai an ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe giuong nam di ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nha xe di ninh binh,Di chuyển Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
hang múa,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,60500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,60500.0,N/A,N/A
hang múa mua caves,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
hang mua ninh binh,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe limousine hà nội ninh bình,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vé tàu hà nội ninh bình,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe ghép ninh bình hà nội,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe tu ha noi di ninh binh,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
khách sạn 4 sao ninh bình,Khách sạn 4 sao Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
