keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
anantara mui ne resort phan thiet,Anantara Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"18,285"
phan thiet anantara mui ne resort,Anantara Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"18,285"
cesar homestay mũi né giá bảo nhiều,Homestay Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"10,388"
hòn rơm mũi né thành phố phan thiết bình thuận,Hòn Rơm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phan Thiết - Mũi Né,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,500000.0,0%,0
khách sạn 3 sao mũi né,Khách sạn 3 sao Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"7,801"
khách sạn bến thành hải hòa,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,N/A,1294,71,5.49%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,71.0,N/A,N/A
khách sạn ở bãi kinh bình hưng,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,N/A,491,21,4.28%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
khách sạn bãi kinh bình hưng,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,N/A,481,13,2.7%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn tại mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"18,768"
khách sạn mũi né giá rẻ,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,-90.0%,"13,715"
khách sạn giá rẻ mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"52,604"
khách sạn ở mũi né giá rẻ,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"24,501"
khách sạn giá rẻ ở mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"21,940"
