keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
anantara quy nhon villas,Anantara Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"41,811"
anya hotel quy nhon,Anya Hotel Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"13,811"
giá phòng khách sạn anya quy nhơn,Anya Hotel Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"2,554"
avani resort quy nhơn,Avani Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"73,494"
avani quy nhơn resort,Avani Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"41,032"
cảng cá quy nhơn - bến tàu hàm tử,Di chuyển Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Commercial Investigation,N/A,128,25,19.53%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,25.0,N/A,N/A
công ty du lịch quy nhơn tourist,Di chuyển Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,600000.0,900.0%,0
eo gió tam đảo,Eo Gió,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quy Nhơn,Informational,N/A,347,13,3.75%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
khu du lịch eo gió,Eo Gió,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,600000.0,900.0%,0
kỳ co éo gió,Eo Gió,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550000.0,0%,"4,934"
flc luxury resort quy nhon,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,465"
flc luxury hotel quy nhơn,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,675"
flc hotel quy nhon,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,675"
flc quy nhon hotel,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,675"
hotel flc quy nhơn,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,675"
giá khách sạn flc quy nhơn,FLC Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"6,828"
eo gió homestay tam đảo,Homestay Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,N/A,1213,50,4.12%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,50.0,N/A,N/A
tour hà nội quy nhơn 4 ngày 3 đêm,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"10,835"
hòn khô cococamp quy nhơn,Hòn Khô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,500000.0,0%,0
giá khách sạn hoàng yến quy nhơn,Khách sạn Hoàng Yến Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"2,971"
giá phòng khách sạn hoàng yến quy nhơn,Khách sạn Hoàng Yến Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"5,623"
khách sạn có hồ bơi ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,N/A,193,18,9.33%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
khách sạn an house quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,N/A,138,13,9.42%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
