keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bản cát cát,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Transaction,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,6600.0,N/A,N/A
cat cat sapa,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,263"
bản tả phìn sapa,Bản Tả Phìn,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"8,911"
tour sapa 3 ngày 2 đêm,Di chuyển Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"14,668"
tour sapa 2 ngày 1 đêm,Di chuyển Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"15,603"
tour du lịch sapa 3 ngày 2 đêm,Di chuyển Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"14,816"
tour du lịch sapa 2 ngày 1 đêm,Di chuyển Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"11,863"
tour sapa fansipan 3 ngày 2 đêm,Di chuyển Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"14,789"
giá vé cáp treo fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Transaction,N/A,2455,103,4.2%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sa Pa'",A,103.0,N/A,N/A
giá vé fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Transaction,N/A,718,35,4.87%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sa Pa'",A,35.0,N/A,N/A
giá cáp treo fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Transaction,N/A,1653,26,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sa Pa'",A,26.0,N/A,N/A
vé cáp treo fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Commercial Investigation,N/A,2525,15,0.59%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
giá cáp treo lên fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Transaction,N/A,981,13,1.33%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sa Pa'",A,13.0,N/A,N/A
vé cáp treo fansipan 2 chiều,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Commercial Investigation,N/A,1416,10,0.71%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
fansipan,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,27100,N/A,N/A,N/A,Low (2),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,26558.0,N/A,N/A
fansipan sapa,Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,561"
white cloud homestay sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,4288,269,6.27%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,269.0,N/A,N/A
white cloud sapa homestay,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1780,110,6.18%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,110.0,N/A,N/A
armani homestay sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,4274,87,2.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,87.0,N/A,N/A
vườn mây homestay sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,4186,57,1.36%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,57.0,N/A,N/A
lá đỏ homestay sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,4753,39,0.82%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,39.0,N/A,N/A
love house homestay sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,3233,24,0.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
homestay đẹp ở sapa gần trung tâm,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,571,20,3.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
homestay sapa gần trung tâm,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,461,16,3.47%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
homestay lá đỏ sapa,Homestay Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1063,12,1.13%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
